Station Name,Travel Time
Warszawa Centralna,5
Warszawa Zachodnia,19
Żyrardów,10
Skierniewice,18
Koluszki,23
Piotrków Trybunalski,26
Radomsko,24
Częstochowa,5
Częstochowa Stradom,21
Lubliniec,30
Opole Główne,20
Brzeg,7
Oława,18
Wrocław Główny,0
